route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
62,72906,6540010,FRUITVALE BART,1,104587101,shp-62-05,,0,0
62,72907,8188020,FRUITVALE BART,1,104570202,shp-62-05,,0,0
62,72905,3923070,FRUITVALE BART,1,104578807,shp-62-05,,0,0
62,72906,3975010,FRUITVALE BART,1,104587201,shp-62-05,,0,0
62,72905,963070,FRUITVALE BART,1,104578907,shp-62-05,,0,0
62,72907,5915020,FRUITVALE BART,1,104570302,shp-62-05,,0,0
62,72907,6108020,FRUITVALE BART,1,104569902,shp-62-05,,0,0
62,72905,4018070,FRUITVALE BART,1,104578507,shp-62-05,,0,0
62,72906,7755010,FRUITVALE BART,1,104586801,shp-62-05,,0,0
62,72907,10202020,FRUITVALE BART,1,104570102,shp-62-05,,0,0
62,72905,8873070,FRUITVALE BART,1,104578707,shp-62-05,,0,0
62,72906,1278010,FRUITVALE BART,1,104587001,shp-62-05,,0,0
62,72906,6516010,FRUITVALE BART,1,104586901,shp-62-05,,0,0
62,72905,11991070,FRUITVALE BART,1,104578607,shp-62-05,,0,0
62,72907,13455020,FRUITVALE BART,1,104570002,shp-62-05,,0,0
62,72905,9318070,FRUITVALE BART,1,104578407,shp-62-05,,0,0
62,72906,6875010,FRUITVALE BART,1,104586701,shp-62-05,,0,0
62,72907,26020,FRUITVALE BART,1,104569802,shp-62-05,,0,0
62,72906,7134010,FRUITVALE BART,1,104587301,shp-62-05,,0,0
62,72905,1785070,FRUITVALE BART,1,104579007,shp-62-05,,0,0
62,72907,12580020,FRUITVALE BART,1,104570402,shp-62-05,,0,0
62,72906,4468010,FRUITVALE BART,1,104587401,shp-62-05,,0,0
62,72907,8178020,FRUITVALE BART,1,104570502,shp-62-05,,0,0
62,72905,2325070,FRUITVALE BART,1,104579107,shp-62-05,,0,0
62,72906,12313010,FRUITVALE BART,1,104587101,shp-62-05,,0,0
62,72905,425070,FRUITVALE BART,1,104578807,shp-62-05,,0,0
62,72907,282020,FRUITVALE BART,1,104570202,shp-62-05,,0,0
62,72905,1354070,FRUITVALE BART,1,104578907,shp-62-05,,0,0
62,72907,8451020,FRUITVALE BART,1,104570302,shp-62-05,,0,0
62,72906,8539010,FRUITVALE BART,1,104587201,shp-62-05,,0,0
62,72906,215010,FRUITVALE BART,1,104586801,shp-62-05,,0,0
62,72907,6468020,FRUITVALE BART,1,104569902,shp-62-05,,0,0
62,72905,4674070,FRUITVALE BART,1,104578507,shp-62-05,,0,0
62,72906,12587010,FRUITVALE BART,1,104587001,shp-62-05,,0,0
62,72905,11843070,FRUITVALE BART,1,104578707,shp-62-05,,0,0
62,72907,7457020,FRUITVALE BART,1,104570102,shp-62-05,,0,0
62,72906,4383010,FRUITVALE BART,1,104587201,shp-62-05,,0,0
62,72905,2473070,FRUITVALE BART,1,104578907,shp-62-05,,0,0
62,72907,12974020,FRUITVALE BART,1,104570302,shp-62-05,,0,0
62,72907,3452020,FRUITVALE BART,1,104569902,shp-62-05,,0,0
62,72906,13151010,FRUITVALE BART,1,104586801,shp-62-05,,0,0
62,72905,6261070,FRUITVALE BART,1,104578507,shp-62-05,,0,0
65,72905,7348070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72907,12370020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72906,9793010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72907,7492020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72905,5754070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72906,9495010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72905,23070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72907,9529020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72906,8821010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72905,6266070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72906,2626010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72907,12218020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72906,3154010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72907,4867020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72905,3464070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72905,12442070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72907,10209020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72906,9929010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72907,10565020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72905,2899070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72906,2052010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72906,2577010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72907,2332020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72905,11951070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72905,12160070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72907,4775020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72906,792010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72905,3412070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72907,8703020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72906,6114010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72906,13658010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72907,3424020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72905,5116070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72906,9167010,Lawrence Hall of Science,0,104544201,shp-65-06,,0,0
65,72905,13260070,Lawrence Hall of Science,0,104534507,shp-65-06,,0,0
65,72907,6747020,Lawrence Hall of Science,0,104524802,shp-65-06,,0,0
65,72905,10525070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72907,3224020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72906,3273010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72907,1764020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72906,12670010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72905,4979070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72905,12929070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72906,136010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72907,9928020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72907,11015020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72906,6050010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72905,5204070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72906,9520010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72905,2927070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72907,7839020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72907,5395020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72906,3504010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72905,656070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72905,12850070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72907,7608020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72906,13478010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72907,6394020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72905,10588070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72906,11947010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72906,11277010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72905,2109070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72907,2464020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72907,556020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72906,8513010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72905,8549070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72906,12091010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72907,5563020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
65,72905,11447070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72905,11887070,Downtown Berkeley,1,104534507,shp-65-52,,0,0
65,72906,933010,Downtown Berkeley,1,104544201,shp-65-52,,0,0
65,72907,13223020,Downtown Berkeley,1,104524802,shp-65-52,,0,0
7,72906,12270010,Downtown Berkeley,0,104545601,shp-7-07,,0,0
7,72907,3813020,Downtown Berkeley,0,104526202,shp-7-07,,0,0
7,72905,8781070,Downtown Berkeley,0,104535907,shp-7-07,,0,0
7,72907,2279020,Downtown Berkeley,0,104525902,shp-7-07,,0,0
7,72906,545010,Downtown Berkeley,0,104545301,shp-7-07,,0,0
7,72905,8422070,Downtown Berkeley,0,104535607,shp-7-07,,0,0
7,72906,11182010,Downtown Berkeley,0,104545501,shp-7-07,,0,0
7,72905,10834070,Downtown Berkeley,0,104535807,shp-7-07,,0,0
7,72907,1945020,Downtown Berkeley,0,104526102,shp-7-07,,0,0
7,72907,4372020,Downtown Berkeley,0,104526002,shp-7-07,,0,0
7,72905,1170070,Downtown Berkeley,0,104535707,shp-7-07,,0,0
7,72906,1226010,Downtown Berkeley,0,104545401,shp-7-07,,0,0
7,72906,5240010,Downtown Berkeley,0,104545201,shp-7-07,,0,0
7,72905,12104070,Downtown Berkeley,0,104535507,shp-7-07,,0,0
7,72907,10897020,Downtown Berkeley,0,104525802,shp-7-07,,0,0
7,72905,130070,Downtown Berkeley,0,104535907,shp-7-07,,0,0
7,72907,10022020,Downtown Berkeley,0,104526202,shp-7-07,,0,0
7,72906,5471010,Downtown Berkeley,0,104545601,shp-7-07,,0,0
7,72906,12872010,Downtown Berkeley,0,104545301,shp-7-07,,0,0
7,72905,1494070,Downtown Berkeley,0,104535607,shp-7-07,,0,0
7,72907,9366020,Downtown Berkeley,0,104525902,shp-7-07,,0,0
7,72905,7784070,Downtown Berkeley,0,104535807,shp-7-07,,0,0
7,72906,5693010,Downtown Berkeley,0,104545501,shp-7-07,,0,0
7,72907,11292020,Downtown Berkeley,0,104526102,shp-7-07,,0,0
7,72906,6950010,Downtown Berkeley,0,104545401,shp-7-07,,0,0
7,72907,5540020,Downtown Berkeley,0,104526002,shp-7-07,,0,0
7,72905,3018070,Downtown Berkeley,0,104535707,shp-7-07,,0,0
7,72906,10228010,Downtown Berkeley,0,104545201,shp-7-07,,0,0
7,72907,1551020,Downtown Berkeley,0,104525802,shp-7-07,,0,0
7,72905,5428070,Downtown Berkeley,0,104535507,shp-7-07,,0,0
7,72905,4102070,Downtown Berkeley,0,104535907,shp-7-07,,0,0
7,72907,6893020,Downtown Berkeley,0,104526202,shp-7-07,,0,0
7,72906,12740010,Downtown Berkeley,0,104545601,shp-7-07,,0,0
7,72905,85070,Downtown Berkeley,0,104535607,shp-7-07,,0,0
7,72906,7508010,Downtown Berkeley,0,104545301,shp-7-07,,0,0
7,72907,7684020,Downtown Berkeley,0,104525902,shp-7-07,,0,0
7,72905,6626070,Downtown Berkeley,0,104535807,shp-7-07,,0,0
7,72906,13454010,Downtown Berkeley,0,104545501,shp-7-07,,0,0
7,72907,2993020,Downtown Berkeley,0,104526102,shp-7-07,,0,0
7,72905,238070,Downtown Berkeley,0,104535707,shp-7-07,,0,0
7,72906,305010,Downtown Berkeley,0,104545401,shp-7-07,,0,0
7,72907,10876020,Downtown Berkeley,0,104526002,shp-7-07,,0,0
7,72906,11800010,Downtown Berkeley,0,104545201,shp-7-07,,0,0
7,72905,8200070,Downtown Berkeley,0,104535507,shp-7-07,,0,0
7,72907,1801020,Downtown Berkeley,0,104525802,shp-7-07,,0,0
7,72905,2920070,Downtown Berkeley,0,104535907,shp-7-07,,0,0
7,72906,8874010,Downtown Berkeley,0,104545601,shp-7-07,,0,0
7,72907,3284020,Downtown Berkeley,0,104526202,shp-7-07,,0,0
7,72907,13452020,Downtown Berkeley,0,104525902,shp-7-07,,0,0
7,72906,1664010,Downtown Berkeley,0,104545301,shp-7-07,,0,0
7,72905,11169070,Downtown Berkeley,0,104535607,shp-7-07,,0,0
7,72906,7625010,Downtown Berkeley,0,104545501,shp-7-07,,0,0
7,72907,4773020,Downtown Berkeley,0,104526102,shp-7-07,,0,0
7,72905,13052070,Downtown Berkeley,0,104535807,shp-7-07,,0,0
7,72906,2888010,Downtown Berkeley,0,104545401,shp-7-07,,0,0
7,72907,13057020,Downtown Berkeley,0,104526002,shp-7-07,,0,0
7,72905,12661070,Downtown Berkeley,0,104535707,shp-7-07,,0,0
7,72906,10810010,Downtown Berkeley,0,104545201,shp-7-07,,0,0
7,72907,10722020,Downtown Berkeley,0,104525802,shp-7-07,,0,0
7,72905,11371070,Downtown Berkeley,0,104535507,shp-7-07,,0,0
7,72906,3042010,Downtown Berkeley,0,104545601,shp-7-07,,0,0
7,72905,2191070,Downtown Berkeley,0,104535907,shp-7-07,,0,0
7,72907,4426020,Downtown Berkeley,0,104526202,shp-7-07,,0,0
7,72907,834020,Downtown Berkeley,0,104525902,shp-7-07,,0,0
7,72906,11148010,Downtown Berkeley,0,104545301,shp-7-07,,0,0
7,72905,3208070,Downtown Berkeley,0,104535607,shp-7-07,,0,0
7,72906,5379010,El Cerrito Del Norte BART,1,104545401,shp-7-02,,0,0
7,72907,2089020,El Cerrito Del Norte BART,1,104526002,shp-7-02,,0,0
7,72905,8203070,El Cerrito Del Norte BART,1,104535707,shp-7-02,,0,0
7,72905,142070,El Cerrito Del Norte BART,1,104535507,shp-7-02,,0,0
7,72906,11341010,El Cerrito Del Norte BART,1,104545201,shp-7-02,,0,0
7,72907,4912020,El Cerrito Del Norte BART,1,104525802,shp-7-02,,0,0
7,72905,10251070,El Cerrito Del Norte BART,1,104535907,shp-7-02,,0,0
7,72906,10155010,El Cerrito Del Norte BART,1,104545601,shp-7-02,,0,0
7,72907,6812020,El Cerrito Del Norte BART,1,104526202,shp-7-02,,0,0
7,72905,12463070,El Cerrito Del Norte BART,1,104535607,shp-7-02,,0,0
7,72906,11430010,El Cerrito Del Norte BART,1,104545301,shp-7-02,,0,0
7,72907,4905020,El Cerrito Del Norte BART,1,104525902,shp-7-02,,0,0
7,72905,9160070,El Cerrito Del Norte BART,1,104535807,shp-7-02,,0,0
7,72907,3318020,El Cerrito Del Norte BART,1,104526102,shp-7-02,,0,0
7,72906,12813010,El Cerrito Del Norte BART,1,104545501,shp-7-02,,0,0
7,72906,8017010,El Cerrito Del Norte BART,1,104545401,shp-7-02,,0,0
7,72907,69020,El Cerrito Del Norte BART,1,104526002,shp-7-02,,0,0
7,72905,858070,El Cerrito Del Norte BART,1,104535707,shp-7-02,,0,0
7,72905,10871070,El Cerrito Del Norte BART,1,104535507,shp-7-02,,0,0
7,72907,11113020,El Cerrito Del Norte BART,1,104525802,shp-7-02,,0,0
7,72906,4070010,El Cerrito Del Norte BART,1,104545201,shp-7-02,,0,0
7,72907,764020,El Cerrito Del Norte BART,1,104526202,shp-7-02,,0,0
7,72905,4376070,El Cerrito Del Norte BART,1,104535907,shp-7-02,,0,0
7,72906,8516010,El Cerrito Del Norte BART,1,104545601,shp-7-02,,0,0
7,72906,1775010,El Cerrito Del Norte BART,1,104545301,shp-7-02,,0,0
7,72905,2954070,El Cerrito Del Norte BART,1,104535607,shp-7-02,,0,0
7,72907,6978020,El Cerrito Del Norte BART,1,104525902,shp-7-02,,0,0
7,72906,8991010,El Cerrito Del Norte BART,1,104545501,shp-7-02,,0,0
7,72905,10591070,El Cerrito Del Norte BART,1,104535807,shp-7-02,,0,0
7,72907,3963020,El Cerrito Del Norte BART,1,104526102,shp-7-02,,0,0
7,72905,11811070,El Cerrito Del Norte BART,1,104535707,shp-7-02,,0,0
7,72906,11930010,El Cerrito Del Norte BART,1,104545401,shp-7-02,,0,0
7,72907,10269020,El Cerrito Del Norte BART,1,104526002,shp-7-02,,0,0
7,72907,11492020,El Cerrito Del Norte BART,1,104525802,shp-7-02,,0,0
7,72906,3807010,El Cerrito Del Norte BART,1,104545201,shp-7-02,,0,0
7,72905,6903070,El Cerrito Del Norte BART,1,104535507,shp-7-02,,0,0
7,72905,12806070,El Cerrito Del Norte BART,1,104535907,shp-7-02,,0,0
7,72906,3688010,El Cerrito Del Norte BART,1,104545601,shp-7-02,,0,0
7,72907,6258020,El Cerrito Del Norte BART,1,104526202,shp-7-02,,0,0
7,72907,6558020,El Cerrito Del Norte BART,1,104525902,shp-7-02,,0,0
7,72905,2845070,El Cerrito Del Norte BART,1,104535607,shp-7-02,,0,0
7,72906,4576010,El Cerrito Del Norte BART,1,104545301,shp-7-02,,0,0
7,72907,10832020,El Cerrito Del Norte BART,1,104526102,shp-7-02,,0,0
7,72906,2750010,El Cerrito Del Norte BART,1,104545501,shp-7-02,,0,0
7,72905,9924070,El Cerrito Del Norte BART,1,104535807,shp-7-02,,0,0
7,72905,10910070,El Cerrito Del Norte BART,1,104535707,shp-7-02,,0,0
7,72906,4460010,El Cerrito Del Norte BART,1,104545401,shp-7-02,,0,0
7,72907,11289020,El Cerrito Del Norte BART,1,104526002,shp-7-02,,0,0
7,72907,7885020,El Cerrito Del Norte BART,1,104525802,shp-7-02,,0,0
7,72905,8116070,El Cerrito Del Norte BART,1,104535507,shp-7-02,,0,0
7,72906,3378010,El Cerrito Del Norte BART,1,104545201,shp-7-02,,0,0
7,72905,1014070,El Cerrito Del Norte BART,1,104535907,shp-7-02,,0,0
7,72906,2162010,El Cerrito Del Norte BART,1,104545601,shp-7-02,,0,0
7,72907,993020,El Cerrito Del Norte BART,1,104526202,shp-7-02,,0,0
7,72906,2451010,El Cerrito Del Norte BART,1,104545301,shp-7-02,,0,0
7,72907,532020,El Cerrito Del Norte BART,1,104525902,shp-7-02,,0,0
7,72905,12862070,El Cerrito Del Norte BART,1,104535607,shp-7-02,,0,0
7,72905,1301070,El Cerrito Del Norte BART,1,104535807,shp-7-02,,0,0
7,72907,11180020,El Cerrito Del Norte BART,1,104526102,shp-7-02,,0,0
7,72906,1311010,El Cerrito Del Norte BART,1,104545501,shp-7-02,,0,0
7,72907,3948020,El Cerrito Del Norte BART,1,104526002,shp-7-02,,0,0
7,72905,1466070,El Cerrito Del Norte BART,1,104535707,shp-7-02,,0,0
7,72906,8971010,El Cerrito Del Norte BART,1,104545401,shp-7-02,,0,0
7,72906,8942010,El Cerrito Del Norte BART,1,104545201,shp-7-02,,0,0
7,72907,3116020,El Cerrito Del Norte BART,1,104525802,shp-7-02,,0,0
7,72905,9431070,El Cerrito Del Norte BART,1,104535507,shp-7-02,,0,0
14,72905,9225070,West Oakland BART,0,104578807,shp-14-58,,0,0
14,72907,11803020,West Oakland BART,0,104570202,shp-14-58,,0,0
14,72906,11235010,West Oakland BART,0,104587101,shp-14-58,,0,0
14,72906,5864010,West Oakland BART,0,104587201,shp-14-58,,0,0
14,72907,12636020,West Oakland BART,0,104570302,shp-14-58,,0,0
14,72905,3444070,West Oakland BART,0,104578907,shp-14-58,,0,0
14,72907,4355020,West Oakland BART,0,104570402,shp-14-58,,0,0
14,72906,12848010,West Oakland BART,0,104587301,shp-14-58,,0,0
14,72905,11208070,West Oakland BART,0,104579007,shp-14-58,,0,0
14,72906,4874010,West Oakland BART,0,104587401,shp-14-58,,0,0
14,72907,3184020,West Oakland BART,0,104570502,shp-14-58,,0,0
14,72905,418070,West Oakland BART,0,104579107,shp-14-58,,0,0
14,72906,1042010,West Oakland BART,0,104586901,shp-14-58,,0,0
14,72905,13252070,West Oakland BART,0,104578607,shp-14-58,,0,0
14,72907,5119020,West Oakland BART,0,104570002,shp-14-58,,0,0
14,72906,6691010,West Oakland BART,0,104586701,shp-14-58,,0,0
14,72905,355070,West Oakland BART,0,104578407,shp-14-58,,0,0
14,72907,2020,West Oakland BART,0,104569802,shp-14-58,,0,0
14,72907,3269020,West Oakland BART,0,104570402,shp-14-58,,0,0
14,72905,4162070,West Oakland BART,0,104579007,shp-14-58,,0,0
14,72906,8169010,West Oakland BART,0,104587301,shp-14-58,,0,0
14,72905,12640070,West Oakland BART,0,104579107,shp-14-58,,0,0
14,72906,11963010,West Oakland BART,0,104587401,shp-14-58,,0,0
14,72907,6034020,West Oakland BART,0,104570502,shp-14-58,,0,0
14,72907,10218020,West Oakland BART,0,104570002,shp-14-58,,0,0
14,72906,1570010,West Oakland BART,0,104586901,shp-14-58,,0,0
14,72905,3651070,West Oakland BART,0,104578607,shp-14-58,,0,0
14,72907,10618020,West Oakland BART,0,104569802,shp-14-58,,0,0
14,72906,7860010,West Oakland BART,0,104586701,shp-14-58,,0,0
14,72905,2213070,West Oakland BART,0,104578407,shp-14-58,,0,0
14,72905,221070,West Oakland BART,0,104579007,shp-14-58,,0,0
14,72907,602020,West Oakland BART,0,104570402,shp-14-58,,0,0
14,72906,3909010,West Oakland BART,0,104587301,shp-14-58,,0,0
14,72906,103010,West Oakland BART,0,104587401,shp-14-58,,0,0
14,72907,11985020,West Oakland BART,0,104570502,shp-14-58,,0,0
14,72905,9565070,West Oakland BART,0,104579107,shp-14-58,,0,0
14,72905,5761070,West Oakland BART,0,104578807,shp-14-58,,0,0
14,72906,157010,West Oakland BART,0,104587101,shp-14-58,,0,0
14,72907,5906020,West Oakland BART,0,104570202,shp-14-58,,0,0
14,72905,3884070,West Oakland BART,0,104578907,shp-14-58,,0,0
14,72906,11856010,West Oakland BART,0,104587201,shp-14-58,,0,0
14,72907,7494020,West Oakland BART,0,104570302,shp-14-58,,0,0
14,72905,8544070,West Oakland BART,0,104578507,shp-14-58,,0,0
14,72906,6959010,West Oakland BART,0,104586801,shp-14-58,,0,0
14,72907,4665020,West Oakland BART,0,104569902,shp-14-58,,0,0
14,72906,4568010,West Oakland BART,0,104587001,shp-14-58,,0,0
14,72907,12753020,West Oakland BART,0,104570102,shp-14-58,,0,0
14,72905,1694070,West Oakland BART,0,104578707,shp-14-58,,0,0
14,72906,1668010,West Oakland BART,0,104586901,shp-14-58,,0,0
14,72905,2114070,West Oakland BART,0,104578607,shp-14-58,,0,0
14,72907,7878020,West Oakland BART,0,104570002,shp-14-58,,0,0
14,72907,9489020,West Oakland BART,0,104569802,shp-14-58,,0,0
14,72906,2200010,West Oakland BART,0,104586701,shp-14-58,,0,0
14,72905,3120070,West Oakland BART,0,104578407,shp-14-58,,0,0
14,72905,7188070,West Oakland BART,0,104579007,shp-14-58,,0,0
14,72907,10997020,West Oakland BART,0,104570402,shp-14-58,,0,0
14,72906,10739010,West Oakland BART,0,104587301,shp-14-58,,0,0
14,72907,6682020,West Oakland BART,0,104570502,shp-14-58,,0,0
14,72906,7371010,West Oakland BART,0,104587401,shp-14-58,,0,0
14,72905,1712070,West Oakland BART,0,104579107,shp-14-58,,0,0
14,72907,4024020,West Oakland BART,0,104570202,shp-14-58,,0,0
14,72905,9101070,West Oakland BART,0,104578807,shp-14-58,,0,0
14,72906,202010,West Oakland BART,0,104587101,shp-14-58,,0,0
14,72907,4075020,West Oakland BART,0,104570302,shp-14-58,,0,0
14,72905,6819070,West Oakland BART,0,104578907,shp-14-58,,0,0
14,72906,2398010,West Oakland BART,0,104587201,shp-14-58,,0,0
14,72906,11196010,West Oakland BART,0,104586801,shp-14-58,,0,0
14,72907,1291020,West Oakland BART,0,104569902,shp-14-58,,0,0
14,72905,31070,West Oakland BART,0,104578507,shp-14-58,,0,0
14,72906,5128010,West Oakland BART,0,104587001,shp-14-58,,0,0
14,72905,1074070,West Oakland BART,0,104578707,shp-14-58,,0,0
14,72907,2611020,West Oakland BART,0,104570102,shp-14-58,,0,0
14,72906,4099010,West Oakland BART,0,104586901,shp-14-58,,0,0
14,72905,1238070,West Oakland BART,0,104578607,shp-14-58,,0,0
14,72907,1341020,West Oakland BART,0,104570002,shp-14-58,,0,0
14,72906,2811010,West Oakland BART,0,104586701,shp-14-58,,0,0
14,72905,7640070,West Oakland BART,0,104578407,shp-14-58,,0,0
14,72907,643020,West Oakland BART,0,104569802,shp-14-58,,0,0
14,72906,3932010,West Oakland BART,0,104587301,shp-14-58,,0,0
14,72905,10230070,West Oakland BART,0,104579007,shp-14-58,,0,0
14,72907,11901020,West Oakland BART,0,104570402,shp-14-58,,0,0
14,72905,9079070,West Oakland BART,0,104579107,shp-14-58,,0,0
14,72906,189010,West Oakland BART,0,104587401,shp-14-58,,0,0
14,72907,11796020,West Oakland BART,0,104570502,shp-14-58,,0,0
14,72906,11612010,West Oakland BART,0,104587101,shp-14-58,,0,0
14,72905,12246070,West Oakland BART,0,104578807,shp-14-58,,0,0
14,72907,12177020,West Oakland BART,0,104570202,shp-14-58,,0,0
14,72906,126010,West Oakland BART,0,104587201,shp-14-58,,0,0
14,72907,3441020,West Oakland BART,0,104570302,shp-14-58,,0,0
14,72905,5920070,West Oakland BART,0,104578907,shp-14-58,,0,0
14,72907,12859020,West Oakland BART,0,104569902,shp-14-58,,0,0
14,72905,2259070,West Oakland BART,0,104578507,shp-14-58,,0,0
14,72906,6941010,West Oakland BART,0,104586801,shp-14-58,,0,0
